Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Review Areas,Owner Artifacts
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,"delivery, runtime","openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,"runtime, delivery","openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-operator-orchestration-service-dev-integration-idea-workflow.md,2026-04-18,current,"identity, secrets, delivery, runtime","operator-orchestration-service/dev-integration/profiles/idea-workflow/profile.yaml, operator-orchestration-service/dev-integration/profiles/idea-workflow/scripts/up.sh, operator-orchestration-service/dev-integration/profiles/idea-workflow/scripts/telegram_simulator.mjs"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/platform/2026-04-18-dev-integration-local-k3s-lane.md,2026-04-18,current,"identity, secrets, delivery, runtime","platform-engineering/docs/standards/dev-integration-lane.md, platform-engineering/scripts/dev_integration.py, workspace-governance/contracts/developer-integration-policy.yaml, workspace-governance/contracts/developer-integration-profiles.yaml"
product,openclaw,platform-engineering,product,docs/reviews/products/2026-04-18-openclaw-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/products/2026-04-17-openclaw-governed-runtime-lifecycle-standard.md,2026-04-17,current,"delivery, runtime","platform-engineering/docs/standards/governed-runtime-lifecycle-model.md, platform-engineering/products/openclaw/runbooks/manage-prod-lifecycle.md"
product,openproject,platform-engineering,product,docs/reviews/products/2026-04-18-openproject-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/products/2026-04-18-openproject-operator-orchestration-automation-identity-provisioning.md,2026-04-18,current,"identity, secrets, runtime","platform-engineering/products/openproject/idea-backlog-contract.md, platform-engineering/products/openproject/runbooks/provision-operator-orchestration-identity.md, operator-orchestration-service/docs/contracts/openproject-adapter-v1.md"
component,argo-cd,platform-engineering,component,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,baseline-current,,
component,external-secrets,platform-engineering,component,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-external-secrets-security-baseline.md,2026-04-18,baseline-current,,
component,host-control-plugin,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-host-control-plugin-security-baseline.md,2026-04-18,baseline-current,,
component,observability,platform-engineering,component,docs/reviews/components/2026-04-18-observability-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-observability-security-baseline.md,2026-04-18,baseline-current,,
component,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,,
component,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,"delivery, runtime","openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
component,openclaw-telegram-channel,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,"delivery, runtime","openclaw-telegram-enhanced/docs/architecture.md, platform-engineering/products/openclaw/runtime-contract.md"
component,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,runtime,"operator-orchestration-service/docs/contracts/intake-api-v1.md, openclaw-telegram-enhanced/src/idea-capture-command.ts"
component,platform-postgresql,platform-engineering,component,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-platform-postgresql-security-baseline.md,2026-04-18,baseline-current,,
component,vault,platform-engineering,component,docs/reviews/components/2026-04-18-vault-security-baseline.md,2026-04-18,2026-10-18,active,docs/reviews/components/2026-04-18-vault-security-baseline.md,2026-04-18,baseline-current,,
