Entry Type,Entry,Owner Repo,Scope,Baseline Review Path,Baseline Reviewed On,Baseline Review Due On,Baseline Status,Baseline Decision,Latest Change Review Path,Latest Change Reviewed On,Latest Change Status,Latest Change Decision,Review Areas,Review Trigger IDs,Owner Artifacts
repo,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md,2026-05-05,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","cgg-active-devint-runtime, cgg-local-artifact-custody-boundary, cgg-read-only-persistent-smoke, cgg-stage-prod-denial","security-architecture/docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md, security-architecture/docs/architecture/components/context-governance-gateway/service-mode-security-requirements.md, security-architecture/docs/architecture/components/context-governance-gateway/README.md, platform-engineering/docs/components/context-governance-gateway/release-governance.md, context-governance-gateway/docs/operating-model/dev-integration-service.md"
repo,governance-operations-console,governance-operations-console,component,docs/reviews/components/2026-07-31-governance-operations-console-owner-repository-admission.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/components/2026-07-31-governance-operations-console-source-graduation.md,2026-07-31,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","governance-console-owner-repository-admission, governance-console-source-graduation, governance-console-live-integration","governance-operations-console/README.md, governance-operations-console/AGENTS.md, governance-operations-console/docs/security-and-data-boundaries.md, security-architecture/docs/reviews/components/2026-07-31-governance-operations-console-source-graduation.md"
repo,openclaw-host-bridge,openclaw-host-bridge,component,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-openclaw-host-bridge-security-baseline.md,2026-04-18,baseline-current,approved,,,
repo,openclaw-runtime-distribution,openclaw-runtime-distribution,component,docs/reviews/components/2026-04-18-openclaw-runtime-distribution-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-17-openclaw-telegram-overlay-governed-prod-lane.md,2026-04-17,current,approved-with-findings,"delivery, runtime",runtime-packaging-and-plugin-composition,"openclaw-runtime-distribution/deployment/telegram-runtime-migration.md, platform-engineering/products/openclaw/runtime-contract.md"
repo,openclaw-telegram-enhanced,openclaw-telegram-enhanced,component,docs/reviews/components/2026-04-18-openclaw-telegram-channel-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-operator-orchestration-service-workflow-catalog-and-read-projection.md,2026-04-18,current,approved-with-findings,"runtime, delivery",telegram-command-routing-and-approval-surface,"openclaw-telegram-enhanced/src/idea-capture-command.ts, operator-orchestration-service/docs/contracts/intake-api-v1.md"
repo,operator-orchestration-service,operator-orchestration-service,component,docs/reviews/components/2026-04-18-operator-orchestration-service-runtime-admission.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, security-architecture/docs/architecture/components/operator-orchestration-service/README.md, workspace-governance/contracts/delivery-art-operator-path.yaml"
repo,platform-engineering,platform-engineering,platform,docs/reviews/platform/2026-04-18-platform-engineering-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, workspace-governance/contracts/delivery-art-operator-path.yaml, workspace-governance/contracts/schemas/delivery-art-custody-receipt.schema.json"
repo,workspace-governance,workspace-governance,component,docs/reviews/components/2026-04-22-workspace-governance-delegated-execution-governance.md,2026-04-22,2026-10-22,active,approved-with-findings,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, workspace-governance/contracts/delivery-art-operator-path.yaml, workspace-governance/contracts/schemas/delivery-art-custody-receipt.schema.json"
repo,workspace-governance-control-fabric,workspace-governance-control-fabric,component,docs/reviews/components/2026-04-30-workspace-governance-control-fabric-operator-surface.md,2026-04-30,2026-10-30,active,approved-with-findings,docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md,2026-08-09,current,approved-with-findings,"identity, secrets, delivery, runtime","delivery-art-evidence-custody-boundary, delivery-art-source-provenance-integrity, delivery-art-object-storage-and-lifecycle, delivery-art-safe-openproject-projection","security-architecture/docs/reviews/components/2026-08-09-art-evidence-custody-and-source-provenance.md, security-architecture/docs/architecture/components/workspace-governance-control-fabric/README.md, workspace-governance/contracts/delivery-art-operator-path.yaml, workspace-governance/contracts/schemas/delivery-art-custody-receipt.schema.json"
repo,workspace-prototype-studio,workspace-prototype-studio,component,docs/reviews/components/2026-05-06-workspace-prototype-studio-product-incubation-baseline.md,2026-05-06,2026-11-06,active,approved-with-findings,docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md,2026-07-30,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","prototype-real-data-or-client-visible, governance-console-prototype-local-ai-invocation",security-architecture/docs/reviews/components/2026-07-30-governance-operations-console-baseline-security-delta.md
product,governance-operations-console,platform-engineering,product,docs/reviews/products/2026-07-31-governance-operations-console-source-owned-local-preview.md,2026-07-31,2027-01-31,active,approved-with-findings,docs/reviews/products/2026-07-31-governance-operations-console-source-owned-local-preview.md,2026-07-31,baseline-current,approved-with-findings,,,
product,openclaw,platform-engineering,product,docs/reviews/products/2026-04-18-openclaw-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/products/2026-04-23-openclaw-governed-release-control-state.md,2026-04-23,current,approved-with-findings,"identity, secrets, delivery, runtime",openclaw-governed-release-control-standardization,"platform-engineering/products/openclaw/README.md, platform-engineering/products/openclaw/scripts/set_stage_environment_state.py, platform-engineering/products/openclaw/runtime-contract.md, platform-engineering/products/openclaw/runbooks/release-governance.md, platform-engineering/products/openclaw/verification-catalog.yaml, platform-engineering/products/openclaw/scripts/stage_readiness.py, platform-engineering/environments/stage/promotion-readiness.yaml"
product,openproject,platform-engineering,product,docs/reviews/products/2026-04-18-openproject-security-baseline.md,2026-04-18,2026-10-18,active,approved-with-findings,docs/reviews/products/2026-04-23-openproject-governed-release-control-state.md,2026-04-23,current,approved-with-findings,"identity, secrets, delivery, runtime",openproject-runtime-and-automation-boundary,"platform-engineering/products/openproject/runtime-contract.md, platform-engineering/products/openproject/runbooks/release-governance.md, platform-engineering/products/openproject/verification-catalog.yaml, platform-engineering/products/openproject/prod-verification-catalog.yaml, platform-engineering/environments/prod/openproject-release/stage-candidate.yaml, platform-engineering/environments/prod/openproject-release/prod-verification.yaml"
component,argo-cd,platform-engineering,component,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,2026-10-18,active,approved,docs/reviews/components/2026-04-18-argo-cd-security-baseline.md,2026-04-18,baseline-current,approved,,,
component,context-governance-gateway,context-governance-gateway,component,docs/reviews/components/2026-05-05-context-governance-gateway-phase-1-local-custody.md,2026-05-05,2026-11-05,active,approved-with-findings,docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md,2026-05-05,current,approved-with-findings,"identity, secrets, delivery, runtime, ai","cgg-active-devint-runtime, cgg-local-artifact-custody-boundary, cgg-read-only-persistent-smoke, cgg-stage-prod-denial","security-architecture/docs/reviews/components/2026-05-05-context-governance-gateway-active-devint-runtime.md, security-architecture/docs/architecture/components/context-governance-gateway/service-mode-security-requirements.md, security-architecture/docs/architecture/components/context-governance-gateway/README.md, platform-engineering/docs/components/context-governance-gateway/release-governance.md, context-governance-gateway/docs/operating-model/dev-integration-service.md"
